Month,Type,Price,Location,Postcode,Bedrooms,Bathrooms,Parking,Garden,Lease Length,Contact
November,Apartment,1880.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Owner
November,Apartment,1790.0,Dublin City Sth.,Dublin 6,2,1,No,No,12,Owner
November,House,3330.0,Dublin City Sth.,Dublin 20,5,4,Yes,,3,Estate Agent
November,Apartment,1660.0,Dublin City North,Dublin 15,1,1,No,No,12,Estate Agent
November,Apartment,2750.0,Dublin City North,Dublin 1,1,1,No,No,3,Estate Agent
November,Apartment,1350.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate  Agent
November,Apartment,4400.0,Dublin City North,Dublin 1,3,1,No,No,12,Estate Agent
November,Apartment,2700.0,Dublin City North,Dublin 9,2,1,No,No,12,Estate Agent
November,House,4360.0,Dublin City North,Dublin 1,3,1,Yes,Yes,3,Estate Agent
November,Apartment,1970.0,Dublin City South,Dublin 12,1,2,Yes,No,12,Owner
November,Apartment,1320.0,Dublin City South,Dublin 6,1,2,No,,12,Estate Agent
November,Apartment,1700.0,Dublin City Nth.,Dublin 3,1,1,No,No,12,Estate Agent
November,Apartment,1420.0,Dublin City North,Dublin 1,1,2,No,No,6,Estate Agent
November,House,2900.0,Dublin City Nth.,Dublin 9,3,2,Yes,Yes,12,Owner
November,Apartment,1590.0,Dublin City South,Dublin 2,1,2,Yes,No,3,Owner
November,House,2380.0,Dublin City South,Dublin 20,2,1,No,Yes,60,Estate Agent
November,Apartment,1030.0,Dublin City Sth.,Dublin 20,2,1,No,No,120,Estate Agent
November,Apartment,3130.0,Dublin City North,Dublin 1,2,1,No,No,6,Estate Agent
November,House,4180.0,Dublin City Nth.,Dublin 3,3,2,,Yes,12,Owner
November,Apartment,1850.0,Dublin City South,Dublin 2,2,1,Yes,No,12,Estate Agent
November,Apartment,1990.0,Dublin City South,Dublin 22,2,1,Yes,No,12,Estate Agent
November,Apartment,2010.0,Dublin City North,Dublin 1,2,2,No,No,120,Owner
November,Apartment,1020.0,Dublin City South,Dublin 12,1,1,No,No,12,Estate Agent
November,Apartment,3240.0,Dublin City Nth.,Dublin 17,3,1,Yes,No,12,Estate Agent
November,House,4810.0,Dublin City South,Dublin 14,2,1,Yes,Yes,12,Estate Agent
November,Apartment,1680.0,Dublin City Nth.,Dublin 15,1,1,No,No,12,Estate Agent
November,Apartment,1870.0,Dublin City North,Dublin 5,1,1,No,No,30,Estate Agent
November,Apartment,1600.0,Dublin City North,Dublin 3,1,1,No,No,12,Estate Agent
November,Apartment,1360.0,Dublin City Sth.,Dublin 14,2,2,No,No,12,Estate Agent
November,Apartment,1440.0,Dublin City North,Dublin 17,1,1,No,No,3,Estate Agent
November,Apartment,2880.0,Dublin City South,Dublin 2,2,1,No,No,6,Owner
November,House,5180.0,Dublin City North,Dublin 9,5,4,Yes,Yes,6,Estate Agent
November,Apartment,1090.0,Dublin City South,Dublin 18,1,1,No,No,12,Estate Agent
November,Apartment,880.0,Dublin City Sth.,Dublin 14,1,2,No,No,12,Estate Agent
November,Apartment,4460.0,Dublin City North,Dublin 7,3,2,No,No,12,Estate Agent
November,House,4740.0,Dublin City South,Dublin 6,4,4,No,Yes,30,Owner
November,House,4550.0,Dublin City Sth.,Dublin 10,3,1,Yes,Yes,12,Owner
November,House,5240.0,Dublin City South,Dublin 2,4,2,No,Yes,12,Owner
November,Apartment,1680.0,Dublin City North,Dublin 11,3,1,No,No,12,Estate Agent
November,Apartment,2090.0,Dublin City North,Dublin 5,2,2,No,No,3,Estate Agent
November,Apartment,2480.0,Dublin City Nth.,Dublin 1,2,1,Yes,No,12,Estate Agent
November,Apartment,2640.0,Dublin City North,Dublin 1,2,2,No,No,120,Estate Agent
November,House,3660.0,Dublin City South,Dublin 8,3,1,Yes,Yes,12,Estate Agent
November,House,5180.0,Dublin City South,Dublin 6W,2,1,No,,12,Owner
November,Apartment,1360.0,Dublin City North,Dublin 1,1,2,Yes,No,12,Estate Agent
November,House,4520.0,Dublin City South,Dublin 20,2,1,Yes,Yes,12,Estate Agent
November,Apartment,1570.0,Dublin City North,Dublin 7,1,2,No,No,12,Estate Agent
November,House,4430.0,Dublin City North,Dublin 1,2,1,Yes,Yes,6,Owner
November,House,5970.0,Dublin City South,Dublin 6,3,2,Yes,Yes,12,Estate Agent
November,Apartment,5270.0,Dublin City North,Dublin 1,3,1,No,No,12,Estate Agent
November,Apartment,1320.0,Dublin City Sth.,Dublin 4,2,2,No,,60,Estate Agent
November,Apartment,1660.0,North Co Dublin,,1,1,No,,12,Estate Agent
November,Apartment,800.0,Dublin City North,Dublin 17,1,1,No,No,12,Estate Agent
November,House,3280.0,Dublin City Nth.,Dublin 3,1,2,No,Yes,12,Estate Agent
November,House,4150.0,Dublin City South,Dublin 8,1,2,No,Yes,6,Owner
November,Apartment,1990.0,Dublin City North,Dublin 13,2,2,,No,120,Estate Agent
November,House,3130.0,Dublin City South,Dublin 12,5,3,No,Yes,3,Owner
November,Apartment,1400.0,Dublin City South,Dublin 16,1,2,Yes,No,12,Estate Agent
November,Apartment,1530.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
November,Apartment,1500.0,Dublin City South,Dublin 2,2,1,No,,12,Owner
November,Apartment,2220.0,Dublin City North,Dublin 1,2,1,No,No,12,Owner
November,Apartment,1080.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
November,House,3290.0,Dublin City South,Dublin 6W,3,2,Yes,Yes,6,Owner
November,Apartment,920.0,Dublin City North,Dublin 1,1,2,No,,12,Estate Agent
November,Apartment,2430.0,South Co Dublin,,2,1,No,No,12,Estate Agent
November,House,6810.0,Dublin City Sth.,Dublin 4,2,2,No,Yes,12,Owner
November,Apartment,1450.0,Dublin City Sth.,Dublin 4,1,1,,,6,Estate Agent
November,Apartment,1580.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
November,Apartment,870.0,Dublin City North,Dublin 17,1,1,No,,12,Owner
November,House,5180.0,Dublin City North,Dublin 1,3,1,Yes,Yes,6,Owner
November,Apartment,1610.0,Dublin City Sth.,Dublin 4,1,2,No,No,12,Owner
November,Apartment,1850.0,Dublin City Sth.,Dublin 4,2,1,No,,12,Estate Agent
November,Apartment,1980.0,Dublin City South,Dublin 2,2,2,No,,12,Estate Agent
November,Apartment,1440.0,Dublin City North,Dublin 1,1,2,Yes,No,6,Owner
November,House,6620.0,Dublin City South,Dublin 4,3,2,No,Yes,6,Estate Agent
November,Apartment,1650.0,Dublin City South,Dublin 6,1,1,No,,12,Estate Agent
November,House,4460.0,Dublin City North,Dublin 11,3,1,Yes,Yes,6,Estate Agent
November,Apartment,1160.0,South Co Dublin,,1,1,No,No,12,Estate Agent
November,Apartment,1790.0,Dublin City North,Dublin 1,2,1,No,No,12,Owner
November,Apartment,2180.0,Dublin City Sth.,Dublin 2,2,2,No,No,6,Owner
November,Apartment,4470.0,Dublin City South,Dublin 18,3,1,No,No,120,Estate Agent
November,Apartment,3230.0,Dublin City North,Dublin 1,3,2,No,No,12,Estate Agent
November,House,4680.0,Dublin City Sth.,Dublin 8,3,2,No,Yes,6,Estate  Agent
November,Apartment,3040.0,Dublin City Sth.,Dublin 24,3,2,Yes,No,12,Estate Agent
November,Apartment,1110.0,Dublin City North,Dublin 9,1,2,,No,6,Estate Agent
November,Apartment,2420.0,Dublin City Sth.,Dublin 4,1,2,Yes,No,6,Estate Agent
November,House,5000.0,Dublin City North,Dublin 5,3,1,No,Yes,12,Owner
November,Apartment,1350.0,Dublin City Nth.,Dublin 17,2,1,No,No,12,Estate Agent
November,Apartment,1480.0,Dublin City Nth.,Dublin 15,1,1,No,No,6,Owner
November,Apartment,1640.0,Dublin City South,Dublin 2,1,1,No,No,3,Estate Agent
November,Apartment,1390.0,Dublin City North,Dublin 9,1,2,No,No,12,Owner
November,Apartment,2920.0,Dublin City North,Dublin 1,2,1,No,,6,Estate Agent
November,Apartment,2220.0,Dublin City South,Dublin 6,1,1,No,No,12,Owner
November,House,4870.0,Dublin City South,Dublin 6W,3,1,Yes,Yes,3,Estate Agent
November,Apartment,1700.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
November,Apartment,1770.0,Dublin City South,Dublin 22,1,1,No,,12,Owner
November,Apartment,1200.0,Dublin City Nth.,Dublin 3,1,1,No,No,6,Estate Agent
November,Apartment,2380.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
November,Apartment,2180.0,Dublin City South,Dublin 24,2,1,Yes,No,12,Estate  Agent
November,House,4780.0,Dublin City Sth.,Dublin 16,3,1,No,Yes,12,Estate Agent
November,Apartment,1320.0,Dublin City Nth.,Dublin 13,1,2,,No,6,Owner
November,Apartment,2080.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
November,House,2760.0,Dublin City Sth.,Dublin 22,4,3,Yes,No,120,Estate Agent
November,Apartment,1290.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
November,Apartment,2820.0,Dublin City Sth.,Dublin 6,2,1,Yes,No,3,Estate Agent
November,Apartment,4440.0,Dublin City South,Dublin 20,3,1,Yes,No,6,Estate Agent
November,House,4180.0,North Co Dublin,,3,2,Yes,Yes,3,Estate Agent
November,House,4350.0,Dublin City North,Dublin 7,4,3,Yes,Yes,12,Owner
November,Apartment,2230.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
November,Apartment,1160.0,Dublin City South,Dublin 10,1,2,Yes,No,12,Estate Agent
November,House,3530.0,Dublin City South,Dublin 20,3,2,Yes,,6,Estate  Agent
November,House,7280.0,Dublin City Sth.,Dublin 4,4,4,No,Yes,120,Owner
November,House,5460.0,Dublin City North,Dublin 7,4,1,Yes,Yes,12,Owner
November,Apartment,2460.0,Dublin City Nth.,Dublin 5,3,1,Yes,No,3,Estate Agent
November,House,5440.0,Dublin City South,Dublin 2,3,2,Yes,Yes,12,Estate Agent
November,Apartment,1390.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
November,Apartment,1980.0,North Co Dublin,,2,1,No,No,3,Estate Agent
November,Apartment,1340.0,Dublin City South,Dublin 12,1,1,No,No,12,Estate Agent
November,Apartment,1420.0,Dublin City Nth.,Dublin 1,1,1,,No,12,Estate Agent
November,Apartment,1250.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate  Agent
November,Apartment,1650.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
November,Apartment,2090.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
November,House,3430.0,North Co Dublin,,3,2,Yes,Yes,12,Owner
November,Apartment,2070.0,Dublin City Nth.,Dublin 1,1,2,No,No,12,Estate Agent
November,Apartment,1740.0,Dublin City South,Dublin 24,1,2,No,No,,Estate Agent
November,Apartment,1130.0,Dublin City North,Dublin 9,1,1,Yes,,30,Estate Agent
November,Apartment,1580.0,Dublin City South,Dublin 6W,1,1,No,No,120,Estate Agent
November,Apartment,3990.0,Dublin City Nth.,Dublin 1,3,2,No,No,12,Estate Agent
November,Apartment,1420.0,Dublin City North,Dublin 7,2,1,No,No,12,Estate Agent
November,Apartment,1220.0,Nth. Co Dublin,,1,1,No,No,12,Estate Agent
November,House,3630.0,Dublin City North,Dublin 9,4,4,No,Yes,60,Owner
November,Apartment,1410.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Owner
November,House,3200.0,North Co Dublin,,4,2,Yes,Yes,12,Estate Agent
November,Apartment,4880.0,Dublin City South,Dublin 8,3,1,Yes,No,12,Estate Agent
November,Apartment,2120.0,Dublin City South,Dublin 14,2,1,No,No,12,Estate Agent
November,Apartment,1060.0,Dublin City Sth.,Dublin 2,1,2,No,No,6,Owner
November,Apartment,1840.0,Dublin City Nth.,Dublin 9,1,1,No,No,6,Estate Agent
November,Apartment,1240.0,Dublin City South,Dublin 10,2,1,Yes,No,120,Estate Agent
November,Apartment,1500.0,Dublin City North,Dublin 1,2,2,No,No,12,Owner
November,House,4370.0,Dublin City South,Dublin 22,3,2,Yes,,12,Owner
November,Apartment,1850.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
November,Apartment,790.0,Dublin City Nth.,Dublin 11,1,2,No,No,120,Owner
November,Apartment,2300.0,Dublin City South,Dublin 24,2,1,No,No,12,Owner
November,House,4820.0,Dublin City North,Dublin 11,1,2,Yes,No,3,Owner
November,Apartment,1280.0,Dublin City Sth.,Dublin 6,1,1,Yes,No,120,Owner
November,House,4740.0,Dublin City South,Dublin 12,3,1,,Yes,6,Owner
November,Apartment,1730.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
November,Apartment,1750.0,Dublin City North,Dublin 5,1,2,No,No,12,Owner
November,Apartment,1600.0,Dublin City South,Dublin 16,1,2,Yes,No,12,Estate Agent
November,Apartment,2260.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
November,Apartment,980.0,Dublin City North,Dublin 13,1,1,No,No,12,Estate Agent
November,Apartment,1640.0,Dublin City North,Dublin 1,2,2,No,No,120,Estate Agent
November,House,3530.0,Dublin City Nth.,Dublin 1,3,2,No,,3,Estate Agent
November,Apartment,1530.0,Dublin City South,Dublin 22,2,1,Yes,No,12,Estate  Agent
November,Apartment,2370.0,Dublin City Nth.,Dublin 1,2,2,Yes,No,3,Estate Agent
November,Apartment,1330.0,Dublin City Nth.,Dublin 1,1,2,No,No,12,Owner
November,Apartment,2700.0,Dublin City South,Dublin 2,2,1,Yes,No,6,Estate Agent
November,House,2860.0,North Co Dublin,,4,4,No,Yes,12,Owner
November,Apartment,3090.0,Dublin City Sth.,Dublin 22,2,2,,No,3,Estate Agent
November,Apartment,2820.0,Dublin City South,Dublin 2,1,2,No,No,3,Estate Agent
November,Apartment,1670.0,Dublin City North,Dublin 1,2,2,No,No,6,Estate Agent
December,Apartment,1300.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
December,Apartment,1150.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
December,House,5250.0,Dublin City North,Dublin 1,3,1,Yes,Yes,12,Estate Agent
December,Apartment,1250.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
December,Apartment,3220.0,Dublin City South,Dublin 2,2,1,No,No,12,Owner
December,Apartment,5260.0,Dublin City Nth.,Dublin 1,3,1,No,No,12,Estate Agent
December,Apartment,1210.0,North Co Dublin,,1,2,No,No,12,Estate Agent
December,Apartment,1480.0,Dublin City South,Dublin 2,1,2,No,No,120,Owner
December,House,4430.0,North Co Dublin,,3,2,Yes,Yes,30,Estate Agent
December,Apartment,2420.0,Dublin City Sth.,Dublin 18,2,2,,No,120,Estate Agent
December,Apartment,1350.0,North Co Dublin,,2,1,No,No,12,Estate Agent
December,House,4050.0,Dublin City South,Dublin 14,3,1,Yes,,12,Owner
December,Apartment,1380.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
December,Apartment,3270.0,Dublin City South,Dublin 2,2,1,No,No,6,Estate Agent
December,Apartment,5120.0,Dublin City North,Dublin 1,3,1,Yes,No,12,Estate Agent
December,Apartment,1120.0,Dublin City North,Dublin 5,1,2,,No,3,Estate Agent
December,Apartment,4300.0,Dublin City Nth.,Dublin 1,3,2,Yes,No,3,Estate Agent
December,Apartment,2040.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate  Agent
December,Apartment,2360.0,Dublin City Nth.,Dublin 5,2,2,No,No,3,Estate  Agent
December,Apartment,4060.0,Dublin City North,Dublin 3,3,1,No,No,12,Estate Agent
December,Apartment,1810.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
December,Apartment,1040.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate  Agent
December,Apartment,1120.0,Dublin City North,Dublin 13,1,1,No,No,3,Estate Agent
December,Apartment,2010.0,Dublin City North,Dublin 1,3,1,,No,12,Estate  Agent
December,Apartment,1400.0,Dublin City Sth.,Dublin 2,1,1,,No,12,Estate Agent
December,Apartment,2010.0,Dublin City South,Dublin 20,3,2,No,No,12,Estate Agent
December,Apartment,1610.0,Dublin City North,Dublin 3,1,1,No,No,12,Owner
December,Apartment,4220.0,Dublin City South,Dublin 2,3,1,No,No,12,Estate Agent
December,Apartment,3060.0,Dublin City South,Dublin 4,2,2,,No,12,Estate Agent
December,Apartment,2140.0,Dublin City North,Dublin 9,2,1,No,No,12,Estate Agent
December,Apartment,1690.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate Agent
December,House,5110.0,Dublin City North,Dublin 7,3,2,Yes,Yes,,Estate Agent
December,Apartment,3610.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
December,Apartment,1410.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
December,Apartment,3060.0,Dublin City North,Dublin 1,2,1,No,No,12,Owner
December,House,4430.0,Dublin City North,Dublin 17,3,2,,Yes,12,Estate Agent
December,Apartment,1040.0,Dublin City North,Dublin 1,1,1,No,No,6,Estate Agent
December,Apartment,2430.0,Dublin City South,Dublin 4,3,1,No,No,12,Owner
December,Apartment,2090.0,Dublin City North,Dublin 17,2,1,No,No,6,Estate Agent
December,Apartment,2600.0,Dublin City South,Dublin 2,2,2,No,No,12,Owner
December,Apartment,2010.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Owner
December,Apartment,5260.0,Dublin City Nth.,Dublin 1,3,1,No,No,6,Owner
December,House,5590.0,Dublin City Nth.,Dublin 7,5,3,No,Yes,12,Owner
December,House,3880.0,Dublin City Nth.,Dublin 1,4,2,No,Yes,3,Owner
December,Apartment,2450.0,Dublin City South,Dublin 22,2,2,Yes,No,120,Estate Agent
December,Apartment,1650.0,Dublin City North,Dublin 9,1,1,Yes,No,12,Estate Agent
December,Apartment,1470.0,Dublin City South,Dublin 6,1,2,,No,12,Estate Agent
December,House,4140.0,Dublin City Sth.,Dublin 22,4,4,No,Yes,30,Estate Agent
December,Apartment,1180.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
December,Apartment,1040.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
December,Apartment,1420.0,Dublin City Nth.,Dublin 9,1,1,,No,12,Estate Agent
December,Apartment,2020.0,South Co Dublin,,1,1,No,No,12,Estate Agent
December,House,4260.0,Dublin City North,Dublin 13,4,2,Yes,Yes,3,Owner
December,Apartment,2630.0,Dublin City Nth.,Dublin 17,3,1,No,No,6,Estate Agent
December,Apartment,1090.0,Dublin City North,Dublin 9,2,1,No,No,120,Owner
December,Apartment,2470.0,Dublin City Nth.,Dublin 1,2,2,No,No,12,Estate Agent
December,Apartment,1720.0,Dublin City North,Dublin 7,1,1,No,No,12,Owner
December,Apartment,2440.0,Dublin City South,Dublin 16,2,1,,No,12,Owner
December,Apartment,2080.0,Dublin City Nth.,Dublin 13,2,1,No,No,12,Estate Agent
December,Apartment,2420.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
December,House,3980.0,Dublin City South,Dublin 8,5,3,Yes,Yes,12,Estate Agent
December,Apartment,1550.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
December,Apartment,2200.0,Dublin City South,Dublin 4,1,1,No,No,12,Estate Agent
December,Apartment,2180.0,Dublin City North,Dublin 3,2,2,No,,120,Estate Agent
December,Apartment,2560.0,Dublin City South,Dublin 4,1,1,,No,12,Estate Agent
December,Apartment,1040.0,Dublin City North,Dublin 13,1,1,No,No,12,Estate Agent
December,House,3870.0,Dublin City Nth.,Dublin 1,4,2,Yes,Yes,12,Owner
December,Apartment,1360.0,Dublin City South,Dublin 2,2,2,No,No,12,Owner
December,House,3220.0,Dublin City South,Dublin 4,2,2,,No,12,Owner
December,Apartment,1600.0,Dublin City Sth.,Dublin 2,1,1,No,,12,Estate Agent
December,House,2810.0,Dublin City South,Dublin 22,4,2,Yes,Yes,12,Estate Agent
December,Apartment,2800.0,Dublin City North,Dublin 9,3,1,Yes,No,12,Estate Agent
December,Apartment,1110.0,South Co Dublin,,1,2,No,No,12,Estate Agent
December,Apartment,2780.0,Dublin City North,Dublin 9,2,1,No,No,12,Estate Agent
December,House,2970.0,Dublin City North,Dublin 15,3,2,Yes,Yes,6,Owner
December,Apartment,1200.0,Dublin City North,Dublin 9,1,2,,No,6,Estate Agent
December,Apartment,1260.0,Dublin City South,Dublin 16,1,1,No,No,12,Estate Agent
December,Apartment,3910.0,Dublin City South,Dublin 2,3,1,No,No,12,Estate Agent
December,Apartment,3020.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
December,Apartment,1960.0,Dublin City Sth.,Dublin 2,1,1,No,,12,Estate Agent
December,Apartment,2560.0,Dublin City South,Dublin 2,1,2,,No,12,Estate Agent
December,House,3760.0,Dublin City North,Dublin 9,4,2,No,Yes,12,Estate Agent
December,House,4060.0,Dublin City South,Dublin 4,4,1,Yes,Yes,30,Owner
December,Apartment,1860.0,Dublin City North,Dublin 9,1,2,No,No,12,Estate  Agent
December,Apartment,1610.0,Dublin City South,Dublin 20,1,1,No,No,12,Estate Agent
December,House,6800.0,Dublin City Nth.,Dublin 3,4,2,,Yes,3,Estate Agent
December,Apartment,2720.0,Dublin City North,Dublin 13,2,2,No,,12,Estate Agent
December,Apartment,2490.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
December,House,4620.0,Dublin City North,Dublin 15,4,3,Yes,Yes,6,Estate  Agent
December,Apartment,1000.0,Dublin City North,Dublin 5,1,1,No,No,6,Owner
December,Apartment,1290.0,Dublin City Sth.,Dublin 24,2,1,No,No,120,Owner
December,Apartment,1940.0,Dublin City South,Dublin 8,1,1,No,No,12,Estate Agent
December,Apartment,1320.0,Dublin City Sth.,Dublin 2,2,1,No,No,,Owner
December,House,5090.0,Dublin City South,Dublin 20,3,1,Yes,Yes,6,Owner
December,Apartment,1720.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
December,Apartment,1330.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
December,House,2740.0,Dublin City North,Dublin 11,4,2,Yes,Yes,120,Estate Agent
December,House,5000.0,Dublin City North,Dublin 1,4,2,Yes,Yes,120,Owner
December,Apartment,2230.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
December,House,3340.0,Dublin City South,Dublin 12,4,1,No,Yes,6,Owner
December,House,5920.0,Dublin City South,Dublin 8,3,2,Yes,,3,Owner
December,Apartment,1570.0,Dublin City North,Dublin 13,2,1,No,No,12,Estate Agent
December,Apartment,1150.0,Dublin City Sth.,Dublin 2,1,2,No,No,120,Owner
December,Apartment,3120.0,Dublin City South,Dublin 2,2,1,No,No,3,Estate Agent
December,Apartment,1060.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
December,Apartment,1640.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
December,Apartment,1900.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
December,Apartment,1800.0,Dublin City Sth.,Dublin 2,1,2,,No,12,Owner
December,Apartment,2240.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Owner
December,Apartment,2290.0,Dublin City South,Dublin 2,1,2,,No,12,Owner
December,House,2260.0,Dublin City North,Dublin 11,3,2,Yes,No,6,Estate Agent
December,House,6410.0,Dublin City South,Dublin 6,5,2,No,Yes,3,Estate Agent
